fold,model,n_train,n_test,tuned,tune_score,params,mae_total,rmse_total,mae_margin,rmse_margin,pi80_cov_total,pi80_cov_margin,pi80_width_total,pi80_width_margin,brier_win,sigma_total,sigma_margin,sigma_k_total,sigma_k_margin,n_cal
1,ridge,1000,200,False,,,7.998465713704227,10.533523724510198,5.342235632090867,6.776229264789543,0.54,0.5,14.404964443605506,8.94925387394771,0.09277361042747892,5.620126739685287,3.491569951047848,0.5,0.5,150.0
1,random_forest,1000,200,False,,,8.87067535988317,11.451526749784907,5.406075888694639,6.856847050372335,0.245,0.345,6.582989622926277,5.8376293359305444,0.1572956960344273,2.5683670481604075,2.277563187030177,0.5,0.7232968206039391,150.0
1,gbt,1000,200,False,,,8.488916967636062,10.945637068082544,3.8161282922251654,4.932602125598827,0.39,0.52,10.903823821672233,6.303519744596249,0.08898347471188757,4.254149468046811,2.459331295778779,1.049301372296672,2.1545553496973473,150.0
1,xgboost,1000,200,True,22.67453071724222,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 8.0, ""n_estimators"": 775, ""n_jobs"": -1, ""reg_lambda"": 0.5, ""subsample"": 0.8}",8.491264228820802,10.89187258986009,3.7215345528163017,4.751437496286604,0.23,0.535,7.301598072052002,6.731431484222412,0.09303885471192715,2.848733347808325,2.62628221128936,0.879943496159331,1.9082128298198016,150.0
1,catboost,1000,200,True,21.628744024882977,"{""depth"": 4, ""iterations"": 2728, ""l2_leaf_reg"": 5.0, ""learning_rate"": 0.02, ""subsample"": 0.8}",7.8812380211507955,10.291398206952444,3.165836154922068,4.052548058856252,0.25,0.58,6.472440022454521,6.396771538581585,0.08766715998780579,2.5252358923630362,2.4957136765165013,0.6465026043645674,1.454110848489608,150.0
2,ridge,1200,200,False,,,8.294406153749145,11.70584438742715,4.877930338770774,6.1261591317042505,0.565,0.51,13.992193868827966,8.450544188009678,0.08369699178312943,5.459083444247496,3.2969973332359,0.5,0.5,180.0
2,random_forest,1200,200,False,,,9.048627975323287,13.461458971030103,5.713120703289766,7.073365701229518,0.245,0.305,6.515169883228424,5.8440445096564675,0.13611209846318084,2.54190703612452,2.2800660803582327,0.5,0.7503239367323078,180.0
2,gbt,1200,200,False,,,8.849537076617544,13.409240090706597,3.943097345529745,5.067981304657987,0.225,0.46,6.085292445538585,5.987040278954042,0.10332596134733794,2.3741894626583457,2.335856176185086,0.5721647062742254,2.078280101833957,180.0
2,xgboost,1200,200,True,21.156547649732197,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 5.0, ""n_estimators"": 1036, ""n_jobs"": -1, ""reg_lambda"": 0.5, ""subsample"": 0.9}",8.821191787719727,13.851045197462193,3.67587756277062,4.583155762450247,0.265,0.535,6.627410888671875,6.302572250366211,0.07795884944836569,2.5856985170660116,2.4589614096955144,0.5565828951362198,1.2481626344043497,180.0
2,catboost,1200,200,True,20.622658841927674,"{""depth"": 4, ""iterations"": 1495, ""l2_leaf_reg"": 3.0, ""learning_rate"": 0.02, ""subsample"": 1.0}",8.738952383973576,12.832541481706935,3.40669322428696,4.2316256612979615,0.27,0.565,7.426941731082791,6.318677083447234,0.07280987038534376,2.897636712700935,2.4652449629532023,0.5,0.9737026105121094,180.0
